dataset,delta,method,heldout_exceed,pool_exceed,mean_pool,mean_cal,mean_heldout
DRIVE,0.5,GoDag,0.28,0.28,0.09575851949568895,0.0954529738428241,0.09647140532131215
DRIVE,0.5,GoDag-cert60,0.31,0.26,0.09585660131155581,0.09553576208311144,0.09660516944243037
DRIVE,0.5,GoDag-dense,0.36,0.28,0.09873983921318623,0.09858111721065811,0.09911016248486713
HAP1,0.1,Boger,0.0,0.0,0.07309604090446237,0.07360519107097402,0.07190802384926853
HAP1,0.1,GoCo-dense-knap,0.15,0.01,0.09307244803525534,0.09301905033763543,0.09317924343049525
HAP1,0.1,GoCo-dense-random1,0.09,0.01,0.09341891863739535,0.09352716378751881,0.09320242833714848
HAP1,0.1,GoCo-dense-source,0.04,0.0,0.08894207246137502,0.08893751939628858,0.08895117859154791
HAP1,0.1,GoCo-exp0,0.02,0.01,0.0741799755591002,0.07411164333527144,0.07431664000675772
HAP1,0.1,GoCo-exp1,0.09,0.01,0.09111277938283725,0.09105144661819393,0.09123544491212389
HAP1,0.1,GoCo-knap,0.13,0.0,0.09391388109554319,0.0938668000784401,0.09400804312974938
HAP1,0.1,GoCo-oracle,0.07,0.01,0.0921720120473816,0.09213661365224234,0.09224280883766016
HAP1,0.1,GoCo-random1,0.08,0.01,0.09328212748307418,0.093397291978855,0.09305179849151259
HAP1,0.1,GoCo-random2,0.11,0.0,0.09356865265884105,0.09365396016599382,0.09339803764453551
HAP1,0.1,GoCo-random3,0.12,0.01,0.0934723959914884,0.09345576763665649,0.09350565270115226
HAP1,0.1,GoCo-score,0.11,0.0,0.09250990383697383,0.09251513204919695,0.09249944741252757
HAP1,0.1,GoCo-source,0.04,0.0,0.08873358688179309,0.08873019538034382,0.08874036988469156
HAP1,0.1,GoDag,0.0,0.0,0.07196283508811424,0.07198632561904811,0.07190802384926853
HAP1,0.1,GoDag-cert60,0.0,0.0,0.07188610431116071,0.07187671022340023,0.07190802384926853
HAP1,0.1,GoDag-dense,0.0,0.0,0.07200056256232816,0.07202015353090714,0.07195485030231052
HAP1,0.5,Boger,0.0,0.0,0.07309604090446237,0.07360519107097402,0.07190802384926853
HAP1,0.5,GoCo-dense-knap,0.35,0.1,0.09660646403501864,0.09659628574110984,0.09662682062283624
HAP1,0.5,GoCo-dense-random1,0.3,0.19,0.09699002574098048,0.09701867934855431,0.09693271852583286
HAP1,0.5,GoCo-dense-source,0.36,0.19,0.09547397381035085,0.09540042687842389,0.09562106767420467
HAP1,0.5,GoCo-exp0,0.22,0.17,0.08171953048407672,0.08156450753060115,0.08202957639102794
HAP1,0.5,GoCo-exp1,0.38,0.23,0.09708812464007098,0.0970314794149509,0.09720141509031115
HAP1,0.5,GoCo-knap,0.33,0.09,0.09752518200248426,0.09750233597478042,0.097570874057892
HAP1,0.5,GoCo-oracle,0.2,0.08,0.09528563832345795,0.0952702132971602,0.09531648837605342
HAP1,0.5,GoCo-random1,0.3,0.19,0.09707224421435724,0.09712187508975151,0.09697298246356864
HAP1,0.5,GoCo-random2,0.37,0.12,0.09749867189346523,0.09752782675755506,0.09744036216528557
HAP1,0.5,GoCo-random3,0.34,0.15,0.09707112038059686,0.09701636361064861,0.09718063392049327
HAP1,0.5,GoCo-score,0.24,0.07,0.09617349107602735,0.09625579745371074,0.09600887832066056
HAP1,0.5,GoCo-source,0.36,0.21,0.09565479967683077,0.095580054940354,0.09580428914978427
HAP1,0.5,GoDag,0.0,0.0,0.07196283508811424,0.07198632561904811,0.07190802384926853
HAP1,0.5,GoDag-cert60,0.0,0.0,0.07188610431116071,0.07187671022340023,0.07190802384926853
HAP1,0.5,GoDag-dense,0.0,0.0,0.07200056256232816,0.07202015353090714,0.07195485030231052
Sanger,0.1,Boger,0.01,0.0,0.09270872086457727,0.09331108257916686,0.09130298535147009
Sanger,0.1,GoCo-dense-knap,0.19,0.0,0.09527692562494292,0.09543784436060339,0.09495501607356115
Sanger,0.1,GoCo-dense-random1,0.19,0.0,0.09551970569944791,0.09569603089088016,0.09516697633553452
Sanger,0.1,GoCo-dense-source,0.19,0.0,0.09439617423196775,0.09451257640246484,0.09416331775114353
Sanger,0.1,GoCo-exp0,0.15,0.0,0.09316522474117689,0.0932457240311069,0.09300419010340429
Sanger,0.1,GoCo-exp1,0.15,0.0,0.09439039767928561,0.09453952295536341,0.09409208032969392
Sanger,0.1,GoCo-knap,0.17,0.0,0.09501815349405275,0.09516918153932044,0.09471602975377705
Sanger,0.1,GoCo-oracle,0.1,0.0,0.09247991570549825,0.09256565396336562,0.09230840078516872
Sanger,0.1,GoCo-random1,0.17,0.0,0.09551509787783946,0.09566085191195815,0.09522352452224067
Sanger,0.1,GoCo-random2,0.17,0.0,0.09539487040462424,0.09553898574952058,0.0951065751614856
Sanger,0.1,GoCo-random3,0.17,0.0,0.09547290922503704,0.09562377611593081,0.09517110786569476
Sanger,0.1,GoCo-score,0.17,0.0,0.09527819041790885,0.09543481271260193,0.09496487567295947
Sanger,0.1,GoCo-source,0.14,0.0,0.09417581955569215,0.09430172059199515,0.09392396108844508
Sanger,0.1,GoDag,0.12,0.0,0.09240091617868412,0.0924543745562491,0.09227616000976432
Sanger,0.1,GoDag-cert60,0.13,0.0,0.09272492408040865,0.0928038586606219,0.0925407139290487
Sanger,0.1,GoDag-dense,0.15,0.0,0.09410585473051876,0.09419410088289373,0.09389991410168391
Sanger,0.5,Boger,0.2,0.13,0.09687522081590792,0.09754114467583434,0.09532114990427669
Sanger,0.5,GoCo-dense-knap,0.43,0.35,0.09948090039315421,0.09965044823596546,0.09914172876224939
Sanger,0.5,GoCo-dense-random1,0.45,0.39,0.09957200589139369,0.09973083514660137,0.09925427623685502
Sanger,0.5,GoCo-dense-source,0.45,0.3,0.0992973139732041,0.09944970037059106,0.09899247292024554
Sanger,0.5,GoCo-exp0,0.42,0.12,0.09829311846602293,0.09844073118098941,0.0979978269161729
Sanger,0.5,GoCo-exp1,0.46,0.41,0.09907692682444312,0.0992088498079551,0.09881302176537728
Sanger,0.5,GoCo-knap,0.45,0.4,0.09943375347496505,0.09957487936829412,0.09915143847402101
Sanger,0.5,GoCo-oracle,0.27,0.01,0.09744585690145222,0.0976247703212455,0.09708794992147604
Sanger,0.5,GoCo-random1,0.43,0.36,0.0995369286502845,0.09971193659585173,0.099186834368133
Sanger,0.5,GoCo-random2,0.45,0.34,0.09948798436117298,0.09966314558827293,0.09913758344729694
Sanger,0.5,GoCo-random3,0.46,0.39,0.09949500735125323,0.09964878285468032,0.09918738746399437
Sanger,0.5,GoCo-score,0.46,0.36,0.09928141901878941,0.09946456429661583,0.09891504642717777
Sanger,0.5,GoCo-source,0.46,0.3,0.09884344463126997,0.09898817479371873,0.09855391947763227
Sanger,0.5,GoDag,0.36,0.0,0.09825697780652533,0.09836931371086786,0.09799481876436428
Sanger,0.5,GoDag-cert60,0.34,0.02,0.09788326543569058,0.09802859924818717,0.09754409895725503
Sanger,0.5,GoDag-dense,0.36,0.0,0.09889618216880938,0.09902489269922363,0.09859580955359862
Wainberg,0.1,Boger,0.01,0.0,0.09377058119359186,0.09441455041420911,0.09226789573492906
Wainberg,0.1,GoCo-dense-knap,0.2,0.01,0.09515018231062936,0.09510518064364902,0.0952401951426202
Wainberg,0.1,GoCo-dense-random1,0.21,0.02,0.09570356072255348,0.09563113409611912,0.09584842926175115
Wainberg,0.1,GoCo-dense-source,0.22,0.01,0.0957339070775204,0.09568796184250816,0.09582580724472405
Wainberg,0.1,GoCo-exp0,0.12,0.0,0.09476315215782423,0.09468417035884129,0.09492113242565062
Wainberg,0.1,GoCo-exp1,0.25,0.0,0.09564198872700694,0.09558459587251317,0.09575678654930264
Wainberg,0.1,GoCo-knap,0.17,0.01,0.09511871064114934,0.09507943655446857,0.09519726710368076
Wainberg,0.1,GoCo-oracle,0.09,0.0,0.09354440845508219,0.09349177934714442,0.093649677778832
Wainberg,0.1,GoCo-random1,0.21,0.02,0.09565879783055287,0.09559443366970014,0.09578753973692715
Wainberg,0.1,GoCo-random2,0.21,0.0,0.09559521753585462,0.09550467118444765,0.095776329349338
Wainberg,0.1,GoCo-random3,0.21,0.0,0.09567117065391484,0.09554416357879708,0.09592521161020251
Wainberg,0.1,GoCo-score,0.21,0.0,0.0954988545045922,0.09546715869782614,0.09556225280782597
Wainberg,0.1,GoCo-source,0.21,0.01,0.09573410989863534,0.09568827774772296,0.09582578387377176
Wainberg,0.1,GoDag,0.01,0.0,0.0923569206012998,0.09237243873859696,0.09232070943077259
Wainberg,0.1,GoDag-cert60,0.01,0.0,0.09224951684754307,0.0922190075802365,0.09232070943077259
Wainberg,0.1,GoDag-dense,0.01,0.0,0.0924202357842806,0.09243123034496453,0.09239458026234708
Wainberg,0.5,Boger,0.01,0.0,0.09384086949919893,0.09449232738669928,0.09232070943077259
Wainberg,0.5,GoCo-dense-knap,0.4,0.25,0.09848902793190882,0.09849567006523814,0.09847574226336477
Wainberg,0.5,GoCo-dense-random1,0.42,0.31,0.0991130525540014,0.09912521891960223,0.09908871725497237
Wainberg,0.5,GoCo-dense-source,0.35,0.22,0.09832617353919183,0.09829169588028859,0.09839513613383641
Wainberg,0.5,GoCo-exp0,0.12,0.0,0.09525490776733779,0.09519529358545462,0.09537414871324472
Wainberg,0.5,GoCo-exp1,0.41,0.3,0.09888084049124006,0.09886792050192432,0.09890668319675827
Wainberg,0.5,GoCo-knap,0.4,0.25,0.09845469164832073,0.09846903802363746,0.09842599586974833
Wainberg,0.5,GoCo-oracle,0.21,0.11,0.09623038387884039,0.09618700047028207,0.09631715985243831
Wainberg,0.5,GoCo-random1,0.43,0.31,0.09912970191281188,0.0991412380704072,0.09910662716280534
Wainberg,0.5,GoCo-random2,0.47,0.38,0.09942139272162745,0.09928925045369993,0.09968570514736594
Wainberg,0.5,GoCo-random3,0.44,0.38,0.09926376311349436,0.09910318796394665,0.09958494730350358
Wainberg,0.5,GoCo-score,0.43,0.3,0.09928710988150316,0.0992242155759234,0.0994129117671046
Wainberg,0.5,GoCo-source,0.36,0.22,0.09834762530489531,0.09830239182004971,0.09843810182154403
Wainberg,0.5,GoDag,0.01,0.0,0.0923569206012998,0.09237243873859696,0.09232070943077259
Wainberg,0.5,GoDag-cert60,0.01,0.0,0.09224951684754307,0.0922190075802365,0.09232070943077259
Wainberg,0.5,GoDag-dense,0.01,0.0,0.0924202357842806,0.09243123034496453,0.09239458026234708
