dataset,alpha,delta,method,unit_fdp,heldout_exceed,pool_exceed,mean_pool_risk,genes_with_calls,supported_genes,calls,supported_terms,supported_fraction,sd_terms
DRIVE,0.1,0.1,GoCo-source,0.0941,0.25,0.01,0.0933,209.78,97.98,1964.78,255.62,0.1314,35.5504
DRIVE,0.1,0.1,GoDag,0.0929,0.13,0.0,0.0921,208.38,92.91,1717.7,237.23,0.1391,29.2395
DRIVE,0.1,0.1,GoDag-cert60,0.0926,0.13,0.01,0.0919,207.83,92.72,1705.76,236.41,0.1399,32.2321
DRIVE,0.1,0.1,GoDag-dense,0.0948,0.27,0.0,0.0942,211.55,97.04,1886.19,253.06,0.1354,30.878
DRIVE,0.1,0.5,Boger,0.0945,0.13,0.06,0.0953,211.27,96.12,1834.22,248.14,0.1358,31.1678
DRIVE,0.1,0.5,GoCo-dense-knap,0.0999,0.5,0.46,0.0995,220.36,105.24,2270.56,287.18,0.1271,37.7039
DRIVE,0.1,0.5,GoCo-dense-learned,0.0992,0.41,0.3,0.0989,219.1,105.29,2265.08,287.8,0.1278,37.5739
DRIVE,0.1,0.5,GoCo-dense-random1,0.1,0.5,0.47,0.0996,220.7,104.63,2244.89,285.96,0.1281,37.5233
DRIVE,0.1,0.5,GoCo-dense-source,0.0996,0.45,0.35,0.0992,219.8,104.93,2262.17,286.86,0.1275,37.8097
DRIVE,0.1,0.5,GoCo-exp0,0.0969,0.31,0.26,0.0962,215.33,100.42,2050.34,267.72,0.1316,37.1541
DRIVE,0.1,0.5,GoCo-exp1,0.0988,0.38,0.26,0.0983,218.11,105.93,2333.72,290.22,0.125,39.6374
DRIVE,0.1,0.5,GoCo-knap,0.0994,0.47,0.32,0.0989,219.49,106.46,2348.72,292.77,0.1253,39.6892
DRIVE,0.1,0.5,GoCo-knapk0.5,0.0995,0.46,0.34,0.099,219.78,106.64,2353.99,293.66,0.1254,38.8481
DRIVE,0.1,0.5,GoCo-knapk2,0.0995,0.47,0.33,0.099,219.52,106.36,2346.48,292.25,0.1252,39.4872
DRIVE,0.1,0.5,GoCo-knapk4,0.0994,0.46,0.32,0.099,219.44,106.22,2341.85,291.54,0.1251,39.8049
DRIVE,0.1,0.5,GoCo-learned,0.0971,0.33,0.26,0.0965,215.11,105.69,2295.83,291.69,0.1278,37.2658
DRIVE,0.1,0.5,GoCo-learnedgb,0.097,0.31,0.25,0.0965,215.25,105.94,2281.84,291.38,0.1285,37.827
DRIVE,0.1,0.5,GoCo-oracle,0.0954,0.29,0.19,0.0947,215.18,108.42,2314.11,298.42,0.1298,40.1855
DRIVE,0.1,0.5,GoCo-random,0.0998,0.445,0.365,0.0994,220.4133,103.7967,2185.0333,280.4,0.1291,35.5617
DRIVE,0.1,0.5,GoCo-random1,0.0997,0.47,0.37,0.0994,220.35,103.81,2187.51,281.93,0.1297,35.1807
DRIVE,0.1,0.5,GoCo-random2,0.0999,0.46,0.4,0.0995,220.72,103.51,2179.42,278.57,0.1285,37.3228
DRIVE,0.1,0.5,GoCo-random3,0.0996,0.45,0.37,0.0993,220.17,104.07,2188.17,280.7,0.129,35.0257
DRIVE,0.1,0.5,GoCo-score,0.0992,0.41,0.3,0.0988,219.03,104.24,2229.56,284.96,0.1285,37.8996
DRIVE,0.1,0.5,GoCo-source,0.0984,0.38,0.26,0.0979,217.65,105.55,2311.73,288.05,0.1253,39.8123
DRIVE,0.1,0.5,GoDag,0.0965,0.28,0.28,0.0958,214.63,98.68,1954.11,258.6,0.1335,35.2919
DRIVE,0.1,0.5,GoDag-cert60,0.0966,0.31,0.26,0.0959,214.87,98.76,1959.66,259.33,0.1334,36.4772
DRIVE,0.1,0.5,GoDag-dense,0.0991,0.36,0.28,0.0987,219.05,103.27,2194.88,282.16,0.1293,36.143
DRIVE,0.2,0.1,Boger,0.1823,0.01,0.0,0.1846,374.03,171.36,8200.29,691.43,0.0845,73.5085
DRIVE,0.2,0.1,GoCo-dense-knap,0.1844,0.01,0.0,0.1847,377.85,172.76,8371.31,702.39,0.0839,56.4287
DRIVE,0.2,0.1,GoCo-dense-learned,0.1844,0.01,0.0,0.1847,377.85,172.76,8371.31,702.39,0.0839,56.4287
DRIVE,0.2,0.1,GoCo-dense-random1,0.1844,0.01,0.0,0.1847,377.85,172.76,8371.31,702.39,0.0839,56.4287
DRIVE,0.2,0.1,GoCo-dense-source,0.1844,0.01,0.0,0.1847,377.85,172.76,8371.31,702.39,0.0839,56.4287
DRIVE,0.2,0.1,GoCo-exp0,0.1841,0.01,0.0,0.1844,377.37,172.64,8355.44,701.15,0.084,56.9539
DRIVE,0.2,0.1,GoCo-exp1,0.1842,0.01,0.0,0.1844,377.44,172.71,8369.91,702.33,0.0839,56.3915
DRIVE,0.2,0.1,GoCo-knap,0.1842,0.01,0.0,0.1844,377.44,172.72,8369.9,702.34,0.0839,56.3973
DRIVE,0.2,0.1,GoCo-learned,0.1841,0.01,0.0,0.1844,377.37,172.71,8365.71,702.05,0.084,56.3021
DRIVE,0.2,0.1,GoCo-random,0.1843,0.01,0.0,0.1846,377.7167,172.72,8366.9033,702.0567,0.0839,56.161
DRIVE,0.2,0.1,GoCo-random1,0.1843,0.01,0.0,0.1846,377.71,172.72,8366.71,702.03,0.0839,56.301
DRIVE,0.2,0.1,GoCo-random2,0.1843,0.01,0.0,0.1846,377.71,172.72,8366.83,702.03,0.0839,56.301
DRIVE,0.2,0.1,GoCo-random3,0.1843,0.01,0.0,0.1846,377.73,172.72,8367.17,702.11,0.0839,56.3096
DRIVE,0.2,0.1,GoCo-score,0.1843,0.01,0.0,0.1845,377.6,172.7,8367.3,702.13,0.0839,56.3135
DRIVE,0.2,0.1,GoCo-source,0.1842,0.01,0.0,0.1844,377.43,172.7,8369.07,702.23,0.0839,56.3436
DRIVE,0.2,0.1,GoDag,0.1844,0.01,0.0,0.1848,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.1,GoDag-cert60,0.1841,0.01,0.0,0.1844,377.37,172.58,8349.71,700.8,0.084,57.5865
DRIVE,0.2,0.1,GoDag-dense,0.1844,0.01,0.0,0.1848,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,Boger,0.1844,0.01,0.0,0.187,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-dense-knap,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-dense-learned,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-dense-random1,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-dense-source,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-exp0,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-exp1,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-knap,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-learned,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-random,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.315
DRIVE,0.2,0.5,GoCo-random1,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-random2,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-random3,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-score,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo-source,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoDag,0.1844,0.01,0.0,0.1848,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoDag-cert60,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoDag-dense,0.1844,0.01,0.0,0.1848,377.87,172.78,8371.71,702.43,0.0839,56.4571
HAP1,0.05,0.1,Boger,0.0436,0.0,0.0,0.0447,242.59,61.75,468.57,96.01,0.2047,11.2227
HAP1,0.05,0.1,GoCo-dense-knap,0.0454,0.08,0.0,0.0453,251.36,63.11,547.6,101.48,0.1858,12.0533
HAP1,0.05,0.1,GoCo-dense-learned,0.045,0.06,0.0,0.0448,247.15,63.39,566.93,102.65,0.1812,12.0867
HAP1,0.05,0.1,GoCo-dense-random1,0.0469,0.2,0.0,0.0467,257.37,62.5,511.43,100.24,0.1961,11.8842
HAP1,0.05,0.1,GoCo-dense-source,0.0457,0.09,0.0,0.0455,251.82,62.67,562.63,100.82,0.1795,11.7837
HAP1,0.05,0.1,GoCo-exp0,0.0441,0.0,0.0,0.0441,245.06,62.83,506.03,98.35,0.1942,11.6518
HAP1,0.05,0.1,GoCo-exp1,0.0461,0.11,0.0,0.0459,253.32,61.81,556.95,96.66,0.174,11.2548
HAP1,0.05,0.1,GoCo-knap,0.0459,0.09,0.0,0.0457,253.54,62.62,552.79,99.4,0.1802,11.862
HAP1,0.05,0.1,GoCo-learned,0.045,0.06,0.0,0.0449,247.42,63.38,565.75,102.36,0.181,12.3514
HAP1,0.05,0.1,GoCo-random,0.0469,0.1717,0.0083,0.0467,256.9567,62.02,507.43,96.7933,0.1909,11.3774
HAP1,0.05,0.1,GoCo-random1,0.0469,0.19,0.0,0.0468,257.26,61.91,506.7,96.93,0.1914,11.5376
HAP1,0.05,0.1,GoCo-random2,0.0469,0.18,0.01,0.0467,256.77,61.9,509.11,96.66,0.1901,11.2458
HAP1,0.05,0.1,GoCo-random3,0.0468,0.15,0.01,0.0466,256.84,62.25,506.48,96.79,0.1912,11.4841
HAP1,0.05,0.1,GoCo-score,0.0467,0.2,0.0,0.0466,257.03,63.1,509.38,101.42,0.1992,11.9089
HAP1,0.05,0.1,GoCo-source,0.0457,0.08,0.0,0.0456,251.84,62.1,556.45,96.97,0.1746,11.2559
HAP1,0.05,0.1,GoDag,0.0436,0.0,0.0,0.0436,242.79,61.78,469.02,96.07,0.2046,11.1955
HAP1,0.05,0.1,GoDag-cert60,0.0436,0.0,0.0,0.0436,242.79,61.78,469.02,96.07,0.2046,11.1955
HAP1,0.05,0.1,GoDag-dense,0.0436,0.0,0.0,0.0436,242.79,62.37,475.06,99.95,0.2101,11.7726
HAP1,0.05,0.5,Boger,0.0436,0.0,0.0,0.0447,242.79,61.78,469.02,96.07,0.2046,11.1955
HAP1,0.05,0.5,GoCo-dense-knap,0.0479,0.35,0.29,0.0477,262.48,63.12,580.07,101.5,0.1762,12.0609
HAP1,0.05,0.5,GoCo-dense-learned,0.0464,0.19,0.1,0.0463,253.68,63.62,585.31,102.99,0.1763,12.2783
HAP1,0.05,0.5,GoCo-dense-random1,0.0497,0.45,0.32,0.0494,270.18,63.17,543.98,101.2,0.1861,12.0235
HAP1,0.05,0.5,GoCo-dense-source,0.0479,0.33,0.22,0.0476,261.73,62.89,591.93,101.14,0.1714,11.8048
HAP1,0.05,0.5,GoCo-exp0,0.0441,0.0,0.0,0.0441,245.06,62.84,506.46,98.44,0.1942,11.6864
HAP1,0.05,0.5,GoCo-exp1,0.0489,0.4,0.34,0.0487,266.07,61.98,594.09,96.85,0.1634,11.2621
HAP1,0.05,0.5,GoCo-knap,0.0488,0.42,0.34,0.0486,266.67,62.69,592.07,99.64,0.1689,11.8786
HAP1,0.05,0.5,GoCo-learned,0.0459,0.13,0.04,0.0458,251.3,63.53,578.23,102.69,0.1779,12.2966
HAP1,0.05,0.5,GoCo-random,0.0496,0.45,0.2967,0.0494,269.2967,62.5733,540.0233,97.9933,0.1815,11.5378
HAP1,0.05,0.5,GoCo-random1,0.0496,0.46,0.27,0.0494,269.83,62.54,539.65,98.5,0.1826,11.7589
HAP1,0.05,0.5,GoCo-random2,0.0496,0.47,0.35,0.0494,268.8,62.53,543.17,97.52,0.1796,11.4587
HAP1,0.05,0.5,GoCo-random3,0.0495,0.45,0.29,0.0493,269.26,62.65,537.25,97.96,0.1823,11.5862
HAP1,0.05,0.5,GoCo-score,0.0491,0.42,0.21,0.0491,267.88,63.21,537.35,101.71,0.1893,11.9022
HAP1,0.05,0.5,GoCo-source,0.0482,0.37,0.28,0.0479,263.06,62.34,590.28,97.56,0.1659,11.4003
HAP1,0.05,0.5,GoDag,0.0436,0.0,0.0,0.0436,242.79,61.78,469.02,96.07,0.2046,11.1955
HAP1,0.05,0.5,GoDag-cert60,0.0436,0.0,0.0,0.0436,242.79,61.78,469.02,96.07,0.2046,11.1955
HAP1,0.05,0.5,GoDag-dense,0.0436,0.0,0.0,0.0436,242.79,62.37,475.06,99.95,0.2101,11.7726
HAP1,0.1,0.1,Boger,0.0719,0.0,0.0,0.0731,377.44,77.03,847.17,129.45,0.1527,14.3509
HAP1,0.1,0.1,GoCo-dense-knap,0.0932,0.15,0.01,0.0931,471.15,79.93,1241.18,136.72,0.1109,14.9599
HAP1,0.1,0.1,GoCo-dense-learned,0.0915,0.06,0.0,0.0914,462.58,80.76,1255.31,137.63,0.11,14.8567
HAP1,0.1,0.1,GoCo-dense-random1,0.0932,0.09,0.01,0.0934,472.32,79.75,1110.32,135.83,0.1225,14.697
HAP1,0.1,0.1,GoCo-dense-source,0.089,0.04,0.0,0.0889,451.24,79.37,1211.06,136.1,0.1125,14.879
HAP1,0.1,0.1,GoCo-exp0,0.0743,0.02,0.01,0.0742,387.66,79.49,926.8,133.41,0.1448,14.6143
HAP1,0.1,0.1,GoCo-exp1,0.0912,0.09,0.01,0.0911,461.62,78.85,1227.11,133.98,0.1092,14.8003
HAP1,0.1,0.1,GoCo-knap,0.094,0.13,0.0,0.0939,474.64,79.81,1249.97,135.91,0.1091,15.0065
HAP1,0.1,0.1,GoCo-knapk0.5,0.0941,0.11,0.0,0.094,474.86,79.89,1250.25,136.11,0.1092,14.8663
HAP1,0.1,0.1,GoCo-knapk2,0.0929,0.12,0.01,0.0928,469.79,79.66,1238.49,135.5,0.1099,14.9169
HAP1,0.1,0.1,GoCo-knapk4,0.0916,0.12,0.01,0.0914,463.67,79.39,1223.12,135.01,0.1108,14.8531
HAP1,0.1,0.1,GoCo-learned,0.0915,0.06,0.0,0.0913,462.19,80.73,1252.41,137.59,0.1103,14.9207
HAP1,0.1,0.1,GoCo-learnedgb,0.0814,0.02,0.0,0.0811,416.8,80.73,1080.45,137.59,0.1279,14.782
HAP1,0.1,0.1,GoCo-oracle,0.0916,0.07,0.0,0.0918,464.47,82.83,1160.4,139.71,0.1205,14.7411
HAP1,0.1,0.1,GoCo-random,0.0933,0.0967,0.0033,0.0934,473.3067,79.9133,1107.1633,134.3267,0.1214,14.4791
HAP1,0.1,0.1,GoCo-random1,0.0931,0.08,0.01,0.0933,471.75,79.61,1103.49,134.48,0.122,14.5917
HAP1,0.1,0.1,GoCo-random2,0.0934,0.11,0.0,0.0936,474.69,80.71,1102.0,134.9,0.1225,14.4652
HAP1,0.1,0.1,GoCo-random3,0.0935,0.12,0.01,0.0935,473.48,79.42,1116.0,133.6,0.1198,14.6322
HAP1,0.1,0.1,GoCo-score,0.0925,0.11,0.0,0.0925,469.68,81.24,1161.27,137.78,0.1187,14.8192
HAP1,0.1,0.1,GoCo-source,0.0887,0.04,0.0,0.0887,450.34,79.18,1203.86,134.35,0.1116,14.8965
HAP1,0.1,0.1,GoDag,0.0719,0.0,0.0,0.072,377.44,77.03,847.17,129.45,0.1527,14.3509
HAP1,0.1,0.1,GoDag-cert60,0.0719,0.0,0.0,0.0719,377.44,77.03,847.17,129.45,0.1527,14.3509
HAP1,0.1,0.1,GoDag-dense,0.072,0.0,0.0,0.072,377.44,77.24,855.25,132.11,0.1544,14.6135
HAP1,0.1,0.5,Boger,0.0719,0.0,0.0,0.0731,377.44,77.03,847.17,129.45,0.1527,14.3509
HAP1,0.1,0.5,GoCo-dense-knap,0.0966,0.35,0.1,0.0966,486.74,80.11,1280.08,136.92,0.1078,14.8866
HAP1,0.1,0.5,GoCo-dense-learned,0.0949,0.22,0.07,0.0947,477.59,80.83,1292.88,137.71,0.1067,14.8564
HAP1,0.1,0.5,GoCo-dense-random1,0.0969,0.3,0.19,0.097,489.15,80.17,1152.38,136.26,0.1184,14.7516
HAP1,0.1,0.5,GoCo-dense-source,0.0956,0.36,0.19,0.0955,481.38,79.93,1284.13,136.77,0.1068,15.0413
HAP1,0.1,0.5,GoCo-exp0,0.082,0.22,0.17,0.0817,422.19,80.34,1024.95,135.21,0.1349,15.1786
HAP1,0.1,0.5,GoCo-exp1,0.0972,0.38,0.23,0.0971,488.35,79.26,1291.77,135.05,0.1047,14.9257
HAP1,0.1,0.5,GoCo-knap,0.0976,0.33,0.09,0.0975,490.67,79.9,1290.56,136.13,0.1058,14.896
HAP1,0.1,0.5,GoCo-knapk0.5,0.0955,0.15,0.02,0.0955,481.47,80.03,1267.89,136.34,0.1078,14.9073
HAP1,0.1,0.5,GoCo-knapk2,0.0981,0.39,0.24,0.0979,492.97,79.84,1295.14,136.02,0.1054,14.9531
HAP1,0.1,0.5,GoCo-knapk4,0.0976,0.39,0.26,0.0974,490.85,79.76,1289.86,135.86,0.1057,15.0501
HAP1,0.1,0.5,GoCo-learned,0.0943,0.19,0.05,0.0941,475.26,80.79,1285.23,137.66,0.1074,14.891
HAP1,0.1,0.5,GoCo-learnedgb,0.0845,0.1,0.05,0.0843,431.03,80.89,1109.39,137.75,0.1251,14.8204
HAP1,0.1,0.5,GoCo-oracle,0.0949,0.19,0.03,0.0952,479.58,82.83,1193.66,139.71,0.1171,14.7411
HAP1,0.1,0.5,GoCo-random,0.0972,0.3283,0.1417,0.0972,490.74,80.49,1155.9767,135.1233,0.117,14.4666
HAP1,0.1,0.5,GoCo-random1,0.097,0.3,0.19,0.0971,489.42,80.12,1148.65,135.19,0.1178,14.6644
HAP1,0.1,0.5,GoCo-random2,0.0974,0.37,0.12,0.0975,492.71,81.15,1153.65,135.76,0.1178,14.4929
HAP1,0.1,0.5,GoCo-random3,0.0972,0.34,0.15,0.0971,490.09,80.2,1165.63,134.42,0.1155,14.4915
HAP1,0.1,0.5,GoCo-score,0.096,0.24,0.07,0.0962,485.39,81.38,1196.89,137.92,0.1154,14.8315
HAP1,0.1,0.5,GoCo-source,0.0958,0.36,0.21,0.0957,482.21,79.85,1281.82,135.65,0.106,15.1213
HAP1,0.1,0.5,GoDag,0.0719,0.0,0.0,0.072,377.44,77.03,847.17,129.45,0.1527,14.3509
HAP1,0.1,0.5,GoDag-cert60,0.0719,0.0,0.0,0.0719,377.44,77.03,847.17,129.45,0.1527,14.3509
HAP1,0.1,0.5,GoDag-dense,0.072,0.0,0.0,0.072,377.44,77.24,855.25,132.11,0.1544,14.6135
HAP1,0.2,0.1,Boger,0.1353,0.0,0.0,0.1368,670.21,95.25,1709.02,160.15,0.0937,15.9249
HAP1,0.2,0.1,GoCo-dense-knap,0.1881,0.02,0.0,0.1882,904.47,100.03,2743.36,169.92,0.0619,16.0219
HAP1,0.2,0.1,GoCo-dense-learned,0.1901,0.09,0.0,0.1901,913.11,102.47,2801.76,175.24,0.0626,16.6407
HAP1,0.2,0.1,GoCo-dense-random1,0.1881,0.03,0.0,0.188,907.6,101.54,2475.55,172.04,0.0695,16.7307
HAP1,0.2,0.1,GoCo-dense-source,0.1895,0.05,0.0,0.1895,910.21,100.11,2772.42,170.01,0.0613,16.0928
HAP1,0.2,0.1,GoCo-exp0,0.1612,0.08,0.0,0.1611,785.13,105.19,2561.87,177.28,0.0719,21.1207
HAP1,0.2,0.1,GoCo-exp1,0.1849,0.04,0.0,0.1849,889.44,104.99,3261.19,178.86,0.0549,16.4212
HAP1,0.2,0.1,GoCo-knap,0.1891,0.06,0.0,0.1891,909.91,106.99,3297.77,181.47,0.0551,16.3728
