dataset,alpha,delta,method,unit_fdp,heldout_exceed,pool_exceed,mean_pool_risk,genes_with_calls,supported_genes,calls,supported_terms,supported_fraction,sd_terms
HAP1,0.1,0.5,GoCo,0.0943,0.19,0.05,0.0941,475.26,80.79,1285.23,137.66,0.1074,14.891
HAP1,0.1,0.5,GoDag,0.0719,0.0,0.0,0.072,377.44,77.03,847.17,129.45,0.1527,14.3509
HAP1,0.2,0.1,Boger,0.1353,0.0,0.0,0.1368,670.21,95.25,1709.02,160.15,0.0937,15.9249
HAP1,0.2,0.1,GoCo,0.1756,0.02,0.0,0.1757,847.97,110.07,3270.95,187.67,0.0577,17.0033
HAP1,0.2,0.1,GoDag,0.1353,0.0,0.0,0.1354,670.21,95.25,1709.02,160.15,0.0937,15.9249
HAP1,0.2,0.5,Boger,0.1353,0.0,0.0,0.1368,670.21,95.25,1709.02,160.15,0.0937,15.9249
HAP1,0.2,0.5,GoCo,0.1872,0.17,0.1,0.1873,900.39,110.66,3412.38,188.3,0.0554,17.1414
HAP1,0.2,0.5,GoDag,0.1353,0.0,0.0,0.1354,670.21,95.25,1709.02,160.15,0.0937,15.9249
Sanger,0.05,0.1,Boger,0.045,0.07,0.0,0.046,280.67,106.6,653.21,198.2,0.304,22.6189
Sanger,0.05,0.1,GoCo,0.0463,0.13,0.0,0.0464,288.3,112.51,709.95,213.72,0.3027,27.0622
Sanger,0.05,0.1,GoDag,0.0461,0.11,0.0,0.0462,286.42,109.61,674.39,203.91,0.3022,23.1639
Sanger,0.05,0.5,Boger,0.0474,0.31,0.0,0.0483,294.62,113.54,700.76,212.06,0.3025,24.7867
Sanger,0.05,0.5,GoCo,0.0491,0.45,0.28,0.0492,301.2,119.17,882.71,234.53,0.2691,28.9219
Sanger,0.05,0.5,GoDag,0.0484,0.31,0.0,0.0484,300.73,116.26,720.95,218.2,0.3026,23.1931
Sanger,0.1,0.1,Boger,0.0913,0.01,0.0,0.0927,497.2,150.65,1751.3,315.81,0.1807,27.7058
Sanger,0.1,0.1,GoCo,0.093,0.15,0.0,0.0932,504.89,156.86,1983.15,339.98,0.1716,33.5553
Sanger,0.1,0.1,GoDag,0.0923,0.12,0.0,0.0924,501.6,151.65,1789.29,319.11,0.1786,30.8004
Sanger,0.1,0.5,Boger,0.0953,0.2,0.13,0.0969,515.86,155.41,1918.55,332.99,0.174,35.6443
Sanger,0.1,0.5,GoCo,0.098,0.42,0.2,0.0984,529.04,166.94,2380.25,380.67,0.1614,46.1506
Sanger,0.1,0.5,GoDag,0.098,0.36,0.0,0.0983,530.48,160.9,2040.05,353.79,0.1735,34.9017
Sanger,0.2,0.1,Boger,0.1871,0.0,0.0,0.1901,926.42,348.15,12927.01,1136.01,0.088,101.027
Sanger,0.2,0.1,GoCo,0.1907,0.0,0.0,0.1911,945.4,375.95,16103.25,1346.75,0.0837,92.0075
Sanger,0.2,0.1,GoDag,0.1895,0.0,0.0,0.19,937.79,353.5,13324.21,1163.21,0.0873,71.1969
Sanger,0.2,0.5,Boger,0.1895,0.0,0.0,0.1925,937.79,353.5,13324.21,1163.21,0.0873,71.1969
Sanger,0.2,0.5,GoCo,0.1913,0.01,0.01,0.1918,948.47,378.13,16330.11,1360.88,0.0833,86.5382
Sanger,0.2,0.5,GoDag,0.1895,0.0,0.0,0.19,937.79,353.5,13324.21,1163.21,0.0873,71.1969
Wainberg,0.05,0.1,Boger,0.0359,0.0,0.0,0.0368,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.1,GoCo,0.0438,0.08,0.01,0.0438,302.85,123.27,702.61,213.19,0.3045,20.7942
Wainberg,0.05,0.1,GoDag,0.0359,0.0,0.0,0.036,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,Boger,0.0359,0.0,0.0,0.0368,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.05,0.5,GoCo,0.0466,0.19,0.09,0.0465,316.58,124.36,732.18,214.77,0.2941,20.671
Wainberg,0.05,0.5,GoDag,0.0359,0.0,0.0,0.036,267.33,114.86,489.22,183.14,0.3742,18.3749
Wainberg,0.1,0.1,Boger,0.0923,0.01,0.0,0.0938,560.56,185.32,1611.65,338.9,0.2102,28.0002
Wainberg,0.1,0.1,GoCo,0.0948,0.13,0.0,0.0947,567.68,195.24,1896.08,365.22,0.1928,30.5715
Wainberg,0.1,0.1,GoDag,0.0923,0.01,0.0,0.0924,561.06,185.71,1614.12,339.61,0.2103,27.7248
Wainberg,0.1,0.5,Boger,0.0923,0.01,0.0,0.0938,561.06,185.71,1614.12,339.61,0.2103,27.7248
Wainberg,0.1,0.5,GoCo,0.0964,0.2,0.08,0.0964,575.04,197.06,1955.11,369.06,0.1889,29.3887
Wainberg,0.1,0.5,GoDag,0.0923,0.01,0.0,0.0924,561.06,185.71,1614.12,339.61,0.2103,27.7248
Wainberg,0.2,0.1,Boger,0.1699,0.0,0.0,0.1726,945.08,265.42,3946.65,518.94,0.1315,33.7039
Wainberg,0.2,0.1,GoCo,0.1882,0.1,0.0,0.188,1027.7,272.35,4519.1,539.19,0.1194,34.7233
Wainberg,0.2,0.1,GoDag,0.1699,0.0,0.0,0.1702,945.08,265.42,3946.65,518.94,0.1315,33.7039
Wainberg,0.2,0.5,Boger,0.1699,0.0,0.0,0.1726,945.08,265.42,3946.65,518.94,0.1315,33.7039
Wainberg,0.2,0.5,GoCo,0.1939,0.21,0.07,0.1938,1054.86,272.64,4582.82,539.64,0.1178,34.7611
Wainberg,0.2,0.5,GoDag,0.1699,0.0,0.0,0.1702,945.08,265.42,3946.65,518.94,0.1315,33.7039
